Order_ID,Customer_Name,Brand,Item_Name,Storage_Capacity,Price_PHP,Quantity,Order_Date,Payment_Method,Delivery_Status,Warranty_Years
309,Shannah Chaffer,Oneplus,,512GB,71646,3,2025-10-04,Credit Card,Processing,2
310,Tedra Durker,Samsung,,1TB,22494,3,2025-06-19,Cash,Delivered,2
311,Aubrie Chaplyn,Oneplus,,256GB,35110,1,2024-04-15,PayPal,Shipped,2
312,Ethyl Dahlborg,Google,,128GB,84171,2,2025-01-23,PayPal,Cancelled,3
313,Kaleb Bridell,Oneplus,,512GB,29837,2,2024-06-03,Cash,Delivered,3
314,Shannah Kevern,Google,,512GB,29296,2,2024-03-09,Cash,Shipped,1
315,Fidel Albrighton,Samsung,,128GB,77769,1,2025-05-17,Maya,Cancelled,2
316,Burt Jackett,Google,,512GB,35234,4,2024-10-27,PayPal,Cancelled,3
317,Whitaker Bodle,Google,,128GB,44136,1,2025-04-16,Maya,Processing,2
318,Selinda Cunney,Oneplus,,512GB,50218,5,2024-12-17,Maya,Cancelled,1
319,Bruis Booy,Samsung,,256GB,65825,1,2024-04-03,GCash,Shipped,1
320,Manya Guttridge,Oneplus,,256GB,89515,2,2025-01-14,GCash,Delivered,1
321,Hartwell O'Cannon,Google,,512GB,31540,1,2024-05-12,Maya,Processing,1
322,Joscelin Ayris,Samsung,,1TB,22713,4,2024-04-17,Cash,Delivered,3
323,Elna MacCumeskey,Oneplus,,512GB,46784,2,2024-02-16,PayPal,Delivered,1
324,Drusilla Ethington,Apple,,128GB,74519,3,2025-06-14,Maya,Cancelled,1
325,Deedee Kirsche,Samsung,,256GB,79707,4,2025-07-04,PayPal,Cancelled,2
326,Tamas Dowdell,Xiaomi,,512GB,47262,5,2024-06-12,Cash,Shipped,3
327,Thomasin Burchett,Xiaomi,,1TB,85107,4,2025-12-21,Cash,Delivered,2
328,Etti Chancellor,Xiaomi,,512GB,44609,3,2025-09-18,GCash,Cancelled,3
329,Xaviera Terrett,Apple,,1TB,20487,4,2024-07-06,Maya,Shipped,2
330,Eddy Gouley,Apple,,128GB,93080,3,2025-10-02,PayPal,Processing,1
331,Genevieve Ardling,Apple,,512GB,86969,5,2025-04-16,Maya,Cancelled,3
332,Fancy Maunders,Samsung,,256GB,56129,1,2024-08-12,PayPal,Cancelled,1
333,Edlin Dudley,Google,,512GB,80943,4,2024-10-14,PayPal,Delivered,3
334,Farica Jakovijevic,Apple,,1TB,55628,4,2025-12-18,Maya,Cancelled,3
335,Mathias Norley,Oneplus,,1TB,36322,5,2024-03-22,Maya,Processing,1
336,Trescha Minelli,Samsung,,1TB,20875,2,2025-08-07,Maya,Delivered,1
337,Karee Piotrkowski,Xiaomi,,128GB,47171,5,2024-06-22,Cash,Shipped,3
338,Tildi Satterlee,Apple,,256GB,30226,3,2024-07-08,Maya,Cancelled,2
339,Huntington Waterfall,Samsung,,1TB,94055,4,2025-08-17,Maya,Cancelled,2
340,Natalee Zink,Samsung,,256GB,31611,2,2025-12-19,Credit Card,Shipped,3
341,Kirby Suddick,Google,,512GB,91610,3,2024-06-11,Maya,Shipped,2
342,Clare Bertelet,Oneplus,,256GB,26485,2,2024-12-29,Credit Card,Cancelled,2
343,Mickie Peckitt,Oneplus,,1TB,15482,4,2025-10-16,Maya,Shipped,2
344,Winona Rosendahl,Samsung,,1TB,18996,2,2025-08-08,GCash,Cancelled,1
345,Lissie Gadeaux,Google,,1TB,68231,2,2024-08-13,GCash,Delivered,2
346,Raddie Marshfield,Google,,128GB,42949,4,2024-04-05,Cash,Processing,1
347,Courtney Cowdrey,Samsung,,1TB,31766,4,2024-06-13,GCash,Delivered,1
348,Hercule Probetts,Oneplus,,512GB,47333,4,2025-11-03,GCash,Processing,2
349,Westbrooke Bance,Xiaomi,,256GB,17023,3,2025-10-25,Maya,Processing,3
350,Irita Roselli,Apple,,1TB,86632,1,2024-12-13,Cash,Delivered,2
351,Norene Tarbox,Samsung,,512GB,63703,4,2025-05-30,PayPal,Processing,1
352,Ferguson Heavyside,Google,,256GB,27461,4,2025-06-30,GCash,Delivered,1
353,Geri Slyford,Samsung,,512GB,77340,1,2025-03-14,Maya,Cancelled,3
354,Kiele Vaskin,Google,,128GB,51274,2,2025-01-27,Cash,Delivered,1
355,Barr Jobbins,Samsung,,512GB,71037,2,2025-02-14,PayPal,Shipped,2
356,Lou Bedminster,Xiaomi,,256GB,40304,2,2024-07-25,Credit Card,Shipped,2
357,Trudie Cawley,Apple,,256GB,80613,2,2025-06-30,PayPal,Processing,1
358,Val Boddam,Oneplus,,1TB,20649,5,2025-07-10,PayPal,Processing,1
359,Korney Padefield,Apple,,512GB,86692,1,2024-11-23,Maya,Shipped,2
360,Rubin Skinner,Google,,1TB,27927,5,2025-10-25,GCash,Delivered,2
361,Hyman Gibbe,Samsung,,256GB,93389,1,2025-01-25,Cash,Shipped,1
362,Tabbatha Mochan,Samsung,,256GB,24353,2,2024-11-23,PayPal,Cancelled,1
363,Alessandra Varker,Xiaomi,,256GB,74140,4,2025-12-11,Cash,Delivered,3
364,Ximenes Blaxton,Xiaomi,,512GB,78398,5,2024-06-13,PayPal,Shipped,2
365,Aurel McGonigle,Google,,1TB,76449,5,2025-01-27,GCash,Processing,2
366,Letisha Symper,Oneplus,,512GB,83089,4,2025-07-11,GCash,Shipped,1
367,Kaia Nears,Oneplus,,1TB,61163,3,2025-06-01,Credit Card,Shipped,2
368,Marjorie Pawlyn,Oneplus,,512GB,64226,3,2024-02-26,PayPal,Delivered,3
369,Wynnie O'Crotty,Xiaomi,,512GB,23137,3,2024-05-24,Maya,Processing,2
370,Robb Rudsdell,Oneplus,,512GB,72896,3,2024-01-20,Credit Card,Cancelled,2
371,Tabby Ioselev,Samsung,,256GB,89267,1,2025-10-18,GCash,Cancelled,1
372,Georgine Ravelus,Samsung,,128GB,62324,3,2024-07-16,PayPal,Cancelled,3
373,Yardley Jahnel,Oneplus,,256GB,91048,5,2024-05-24,GCash,Shipped,2
374,Steffen Somerfield,Google,,256GB,16538,4,2025-10-08,Cash,Delivered,2
375,Howie Cowperthwaite,Google,,1TB,78510,1,2024-03-08,Maya,Delivered,2
376,Mahmud Yes,Xiaomi,,128GB,49623,5,2025-06-10,PayPal,Shipped,1
377,Peggie Huge,Samsung,,256GB,66592,2,2024-10-07,Cash,Cancelled,1
378,Cale Hobden,Samsung,,128GB,76184,1,2024-06-04,Maya,Cancelled,2
379,Ivor Ferandez,Google,,1TB,66341,4,2024-07-26,GCash,Cancelled,1
380,Mariel Nurse,Oneplus,,512GB,59780,4,2024-10-22,PayPal,Cancelled,3
381,Stacy Cornew,Apple,,256GB,44349,2,2025-11-23,Maya,Delivered,3
382,Erik Drable,Oneplus,,1TB,78197,1,2024-08-13,Maya,Delivered,1
383,Elston Ballaam,Samsung,,512GB,71172,2,2025-11-29,Cash,Shipped,2
384,Monique Creighton,Xiaomi,,1TB,61082,2,2024-12-05,Maya,Cancelled,3
385,Valina Giorgione,Samsung,,128GB,72498,5,2024-12-26,Maya,Delivered,1
386,Yasmeen Leggatt,Apple,,1TB,42031,5,2024-07-25,PayPal,Cancelled,3
387,Arie Shilliday,Xiaomi,,1TB,73839,4,2025-08-29,Credit Card,Processing,2
388,Mort Gambles,Oneplus,,256GB,47286,5,2024-08-22,GCash,Processing,1
389,Sorcha Mathon,Oneplus,,256GB,61694,4,2024-02-10,PayPal,Cancelled,1
390,Reed Ogelbe,Xiaomi,,256GB,19768,4,2024-07-11,GCash,Processing,3
391,Blithe Michael,Xiaomi,,1TB,29957,2,2024-03-29,Credit Card,Shipped,1
392,Dynah De Vaar,Apple,,128GB,42547,4,2024-05-26,Credit Card,Cancelled,3
393,Ekaterina Giamo,Oneplus,,512GB,68621,4,2024-05-04,GCash,Delivered,2
394,Lynn Fake,Oneplus,,1TB,35699,1,2025-07-21,GCash,Processing,2
395,Enrico Howle,Xiaomi,,512GB,33268,3,2024-12-11,Cash,Delivered,3
396,Rosabella Wegner,Oneplus,,128GB,38205,2,2025-10-24,Credit Card,Cancelled,3
397,Israel Mumbey,Oneplus,,128GB,58319,2,2024-11-08,Credit Card,Cancelled,1
398,Benedikta Rosthorn,Samsung,,128GB,93653,3,2024-03-20,Cash,Processing,3
399,Gary Carleton,Google,,128GB,92212,2,2024-01-09,Credit Card,Shipped,2
400,Nels Ascraft,Xiaomi,,256GB,48894,1,2024-10-12,GCash,Shipped,2
401,Brook Raiston,Samsung,,128GB,74366,2,2024-03-16,PayPal,Delivered,3
402,Abraham Doelle,Oneplus,,512GB,26565,4,2024-01-23,GCash,Delivered,1
403,Myron Pendrigh,Samsung,,1TB,15853,2,2024-04-15,GCash,Shipped,1
404,Kinny Mowles,Google,,1TB,19101,4,2024-05-30,PayPal,Delivered,1
405,Robby Spreag,Xiaomi,,1TB,20726,5,2025-11-08,Cash,Delivered,3
406,Florry Toffanelli,Xiaomi,,128GB,29271,4,2024-04-05,Credit Card,Processing,2
407,Anton Corston,Samsung,,128GB,44033,3,2024-10-22,Maya,Cancelled,3
408,Chaddy Starrs,Oneplus,,1TB,50160,2,2025-05-31,Cash,Processing,2
409,Rudie Mellor,Oneplus,,128GB,15264,5,2024-09-27,Credit Card,Cancelled,2
410,Obadias Carl,Google,,128GB,46122,4,2024-06-06,Credit Card,Delivered,2
411,Cory Ashment,Oneplus,,512GB,28056,3,2024-08-30,Credit Card,Cancelled,2
412,Denver Baskerville,Apple,,512GB,28548,3,2025-10-25,PayPal,Shipped,2
413,Justinn Newlands,Google,,1TB,44369,4,2025-04-27,GCash,Cancelled,1
414,Umberto Saipy,Oneplus,,512GB,92742,4,2025-10-21,GCash,Shipped,3
415,Claresta Borborough,Xiaomi,,512GB,61036,4,2025-01-24,Maya,Cancelled,3
416,Sharity Rochford,Google,,512GB,86860,5,2025-10-21,PayPal,Processing,1
417,Sherlock Drynan,Xiaomi,,512GB,25609,2,2024-10-04,Maya,Delivered,1
418,Sargent Bloxland,Apple,,1TB,52146,4,2024-05-25,Credit Card,Delivered,2
419,Trudy Walles,Xiaomi,,128GB,80217,1,2025-04-15,Credit Card,Delivered,3
420,Dar Oliveti,Apple,,1TB,33603,1,2024-12-21,Maya,Shipped,1
421,Cele Burberry,Apple,,1TB,66140,2,2024-08-11,PayPal,Cancelled,1
422,Lil Raiment,Xiaomi,,512GB,54917,3,2024-04-26,PayPal,Delivered,3
423,Sunny Barday,Apple,,256GB,25051,1,2025-11-25,Credit Card,Shipped,3
424,Lilli Giurio,Oneplus,,1TB,67013,2,2025-07-17,Maya,Shipped,3
425,Maggie Ciottoi,Samsung,,1TB,64524,4,2025-11-04,Cash,Processing,2
426,Bret Noods,Oneplus,,1TB,49535,5,2024-10-12,PayPal,Processing,2
427,Georgine Cottham,Google,,1TB,57755,5,2024-07-06,Credit Card,Shipped,1
428,Alysa Spreckley,Xiaomi,,128GB,45026,1,2024-12-10,Credit Card,Cancelled,2
429,Dolly Kibel,Google,,256GB,38209,2,2025-06-03,Maya,Delivered,3
430,Avram McConnal,Oneplus,,128GB,73161,5,2024-04-29,Cash,Processing,2
431,Jade Maplestone,Oneplus,,256GB,67836,5,2024-10-31,Credit Card,Shipped,3
432,Bruis Shellcross,Xiaomi,,512GB,33624,4,2025-05-16,Cash,Processing,1
433,Alexandro Gogerty,Samsung,,256GB,66312,3,2025-05-03,PayPal,Delivered,2
434,Jim MacMorland,Apple,,512GB,84259,3,2025-09-29,PayPal,Cancelled,2
435,Nicolas Rabl,Google,,128GB,58224,5,2024-09-05,Maya,Processing,2
436,Fabe Jobe,Apple,,128GB,58568,3,2024-08-24,Cash,Delivered,1
437,Easter Gasparro,Apple,,256GB,25296,1,2025-11-13,GCash,Shipped,2
438,Rene Benwell,Samsung,,512GB,68873,4,2025-07-19,GCash,Shipped,2
439,Gloriane Blumfield,Samsung,,1TB,76902,2,2025-03-11,Cash,Shipped,3
440,Suzanne Georgi,Xiaomi,,512GB,53640,2,2025-10-14,Cash,Processing,3
441,Waylan Crombie,Apple,,512GB,71263,3,2025-03-13,PayPal,Delivered,3
442,Lexy Shrubb,Apple,,256GB,15541,1,2024-02-22,Credit Card,Processing,1
443,Gannie Lulham,Oneplus,,1TB,31707,1,2024-03-11,Cash,Shipped,3
444,Lloyd Kennard,Oneplus,,512GB,29951,1,2024-03-21,Credit Card,Delivered,2
445,Brigitte Feldstein,Xiaomi,,128GB,28897,5,2025-09-14,Cash,Cancelled,1
446,Erek Shone,Oneplus,,1TB,85337,4,2024-10-20,Maya,Processing,1
447,Salvidor Duddy,Google,,1TB,68166,3,2025-03-25,GCash,Processing,1
448,Rosco Banstead,Google,,128GB,51234,5,2024-08-23,Cash,Processing,2
449,Garfield Roddick,Oneplus,,256GB,76987,2,2024-05-13,Credit Card,Cancelled,1
450,Boony Lundberg,Samsung,,512GB,42982,5,2025-04-13,Credit Card,Cancelled,2
451,Emmie Grinikhinov,Oneplus,,1TB,16287,5,2025-11-27,GCash,Processing,3
452,Mendy Murdie,Apple,,128GB,65628,5,2024-12-07,PayPal,Processing,1
453,Jobie Manicomb,Google,,1TB,88376,2,2024-04-07,Credit Card,Delivered,3
454,Moss Yearns,Apple,,1TB,87165,4,2025-01-22,PayPal,Cancelled,1
455,Thorsten Hurrion,Samsung,,512GB,23854,5,2025-10-07,Credit Card,Delivered,2
456,Shayne Pixton,Oneplus,,1TB,25180,5,2025-10-25,Cash,Shipped,1
457,Tish Sales,Oneplus,,1TB,44267,2,2024-04-01,Credit Card,Delivered,3
458,Dirk Bursnoll,Oneplus,,128GB,94105,5,2025-02-14,Cash,Cancelled,1
459,Agnese Yoskowitz,Samsung,,256GB,57934,3,2025-05-05,GCash,Cancelled,1
460,Tabbie Higgonet,Apple,,512GB,32706,2,2024-06-23,PayPal,Delivered,1
461,Dorothee Conradie,Xiaomi,,512GB,21525,4,2024-08-09,Credit Card,Cancelled,3
462,Nevil Burndred,Oneplus,,256GB,69114,5,2025-12-08,PayPal,Shipped,1
463,Lenna Hyam,Oneplus,,256GB,26184,1,2024-01-22,Credit Card,Cancelled,1
464,Elton Sima,Xiaomi,,1TB,25808,3,2024-04-07,PayPal,Cancelled,3
465,Tammi Neaves,Google,,128GB,51089,5,2024-02-12,Maya,Delivered,2
466,Weidar Ducrow,Google,,256GB,15557,5,2024-08-02,Credit Card,Shipped,2
467,Elaine Collingwood,Samsung,,1TB,81496,2,2025-03-07,Credit Card,Processing,2
468,Jocelyn Finden,Oneplus,,256GB,17297,4,2025-01-08,Credit Card,Cancelled,1
469,Marnia Rubenfeld,Samsung,,256GB,90381,5,2024-03-17,Cash,Shipped,2
470,Timmy Mattiacci,Xiaomi,,256GB,55052,5,2024-03-12,PayPal,Delivered,1
471,Jeanine Zanitti,Apple,,128GB,90659,3,2024-05-23,GCash,Shipped,2
472,Friederike Lax,Oneplus,,128GB,82051,4,2024-04-02,PayPal,Cancelled,2
473,Jemmie Tures,Apple,,512GB,60225,5,2024-08-07,GCash,Shipped,3
474,Fidelio Lilloe,Xiaomi,,512GB,63144,4,2025-10-02,Cash,Cancelled,2
475,Tyler Darko,Apple,,1TB,48400,2,2024-12-14,GCash,Shipped,3
476,Malena Brahmer,Xiaomi,,128GB,55634,1,2025-06-24,PayPal,Shipped,2
477,Melinde Birdseye,Google,,256GB,87242,1,2025-09-06,Maya,Cancelled,2
478,Pincas Reynish,Xiaomi,,1TB,72692,3,2025-05-24,GCash,Delivered,3
479,Valeria Viste,Google,,1TB,72824,2,2024-03-27,Credit Card,Processing,2
480,Starlin Pontain,Google,,512GB,50988,5,2025-09-04,PayPal,Processing,2
481,Barclay Beekman,Apple,,256GB,71055,4,2025-07-10,Cash,Cancelled,3
482,Lorenzo Minards,Google,,128GB,25277,5,2024-01-11,Credit Card,Processing,3
483,Catriona Wrotchford,Apple,,128GB,90423,2,2024-06-03,GCash,Delivered,1
484,Aurelie Dorset,Xiaomi,,1TB,89700,3,2024-10-06,Cash,Cancelled,2
485,Jenda Ebunoluwa,Xiaomi,,256GB,30680,1,2024-06-07,Credit Card,Shipped,2
486,Ernaline Gaitskill,Samsung,,256GB,78091,4,2025-04-17,Credit Card,Shipped,3
487,Matthiew Conor,Oneplus,,128GB,74572,5,2025-10-21,Cash,Cancelled,2
488,Locke Kittless,Oneplus,,256GB,45206,4,2024-01-25,Cash,Processing,1
489,Stacy Dymond,Samsung,,1TB,35505,4,2024-01-16,GCash,Delivered,2
490,Redd Janca,Samsung,,1TB,60519,2,2024-12-12,Credit Card,Delivered,1
491,Krystyna Stanfield,Samsung,,1TB,50940,1,2024-05-24,Credit Card,Delivered,3
492,Linoel Jime,Xiaomi,,256GB,79833,1,2024-10-02,Credit Card,Delivered,2
493,Luelle Preece,Apple,,1TB,60315,5,2025-10-26,GCash,Delivered,3
494,Harp Helsdon,Xiaomi,,256GB,59262,2,2025-12-08,PayPal,Processing,1
495,Case Hackinge,Google,,256GB,72073,1,2024-02-03,GCash,Shipped,1
496,Marven Caudray,Samsung,,512GB,90660,5,2025-07-01,Maya,Processing,3
497,Essa Reast,Apple,,256GB,58962,2,2024-03-23,PayPal,Shipped,2
498,Katrinka Halpine,Oneplus,,256GB,72498,2,2024-05-01,PayPal,Processing,1
499,Olvan Banting,Apple,,1TB,43935,1,2024-02-22,GCash,Cancelled,1
500,Grannie Scraney,Apple,,128GB,77759,3,2024-04-02,Maya,Delivered,3
501,Osbert Davall,Google,,512GB,24510,5,2025-10-01,PayPal,Processing,3
502,Rutherford Bragger,Xiaomi,,512GB,40678,4,2025-12-17,Credit Card,Processing,2
503,Ada Dellenty,Samsung,,1TB,63026,2,2024-03-14,Credit Card,Shipped,2
504,Nancy Aberhart,Samsung,,256GB,52624,5,2025-09-04,GCash,Processing,1
505,Kristen Rickardes,Samsung,,512GB,17072,2,2024-04-18,GCash,Cancelled,2
506,Holly-anne McCalum,Google,,512GB,35555,2,2024-01-29,PayPal,Cancelled,2
507,Erasmus Cantillion,Oneplus,,1TB,45986,3,2024-11-03,GCash,Shipped,2
508,Eveline Peele,Oneplus,,512GB,16446,2,2025-01-04,PayPal,Delivered,1
509,Kathi Fateley,Xiaomi,,256GB,35323,1,2025-09-11,PayPal,Shipped,3
510,Laney Eyckelbeck,Samsung,,256GB,39074,4,2025-08-20,Credit Card,Processing,2
511,Fenelia Kobera,Apple,,512GB,41667,1,2025-06-23,Credit Card,Shipped,2
512,Dorie Whight,Google,,1TB,47503,3,2024-02-24,Maya,Cancelled,2
513,Dennie Edgecombe,Apple,,128GB,80940,3,2025-08-28,PayPal,Delivered,1
514,Jenny Avard,Oneplus,,1TB,87146,2,2025-06-21,GCash,Delivered,3
515,Matthus Streatfeild,Oneplus,,512GB,31457,2,2024-03-08,PayPal,Delivered,3
516,Townie Garza,Apple,,1TB,51831,1,2024-01-15,GCash,Shipped,1
517,Ingaborg McCourtie,Oneplus,,256GB,72528,3,2025-05-01,Maya,Shipped,2
518,Iosep Harry,Apple,,512GB,57827,5,2024-09-25,Cash,Processing,3
519,Celestina Dewdeny,Apple,,512GB,64252,3,2025-06-22,Credit Card,Cancelled,2
520,Orland Defau,Apple,,1TB,67109,3,2024-05-06,GCash,Delivered,2
521,Benjamen Flanders,Samsung,,128GB,43430,2,2024-07-09,GCash,Processing,1
522,Ingeberg Redpath,Xiaomi,,128GB,37157,5,2025-10-22,Credit Card,Delivered,1
523,Nathaniel Soppit,Oneplus,,1TB,84621,4,2024-08-04,GCash,Cancelled,2
524,Valida Tomblings,Samsung,,512GB,81774,4,2024-11-03,Maya,Shipped,1
525,Karlene Fookes,Oneplus,,1TB,29941,5,2025-10-07,Cash,Cancelled,2
526,Brook Temperley,Samsung,,512GB,94232,1,2025-02-22,GCash,Delivered,3
527,Howie Adriano,Oneplus,,512GB,39165,3,2024-08-09,PayPal,Shipped,3
528,Ardra Kitlee,Samsung,,256GB,63771,4,2024-04-15,GCash,Processing,1
529,Meta Eltun,Oneplus,,256GB,55608,1,2025-05-28,GCash,Shipped,2
530,Roman Spreull,Apple,,256GB,59973,1,2024-01-24,Maya,Shipped,3
531,Kerwinn Denmead,Xiaomi,,512GB,50161,2,2024-04-26,GCash,Delivered,3
532,Binky Bauduccio,Apple,,1TB,52592,3,2024-08-12,Maya,Processing,1
533,Avigdor Cadney,Samsung,,256GB,64864,5,2025-06-01,Credit Card,Cancelled,1
534,Marshall Haggata,Apple,,128GB,91337,4,2025-09-22,Credit Card,Cancelled,2
535,Sherlock Thyng,Samsung,,128GB,84835,1,2025-07-04,GCash,Processing,1
536,Barris Putterill,Xiaomi,,1TB,49160,5,2025-05-21,Credit Card,Delivered,3
537,Nariko Rendle,Apple,,1TB,49691,4,2024-08-24,Maya,Cancelled,1
538,Priscilla Faulds,Xiaomi,,512GB,74377,5,2024-12-25,Credit Card,Shipped,1
539,Cassandry Knappitt,Google,,128GB,91530,5,2025-03-03,PayPal,Delivered,3
540,Lyell Baake,Oneplus,,128GB,27448,4,2024-07-25,PayPal,Shipped,1
541,Deane Waplinton,Oneplus,,256GB,30634,5,2024-01-06,GCash,Cancelled,1
542,Aviva Deverall,Oneplus,,256GB,71951,5,2025-03-04,GCash,Cancelled,1
543,Rana Goozee,Samsung,,256GB,15158,4,2024-05-20,GCash,Delivered,2
544,Blinnie Crinion,Xiaomi,,256GB,19074,3,2025-05-02,Credit Card,Processing,2
545,Mart Spaule,Xiaomi,,256GB,43427,3,2024-05-29,Cash,Shipped,3
546,Michail McWhinnie,Xiaomi,,128GB,79122,3,2024-11-17,Cash,Delivered,1
547,Alysia Goldring,Xiaomi,,128GB,57145,1,2025-11-15,PayPal,Delivered,3
548,Meggie Itzkowicz,Oneplus,,256GB,38906,4,2025-11-06,Cash,Shipped,3
549,Morena Berntsson,Samsung,,256GB,44646,1,2024-08-19,Maya,Processing,1
550,Albertine Derisly,Oneplus,,1TB,37552,2,2025-12-05,GCash,Cancelled,3
551,Shara Tuddall,Xiaomi,,256GB,50971,2,2024-02-29,PayPal,Processing,3
552,Thomasa Cicchetto,Google,,512GB,72065,5,2025-11-24,Maya,Delivered,1
553,Armin Shorthill,Xiaomi,,256GB,73910,4,2024-08-05,Cash,Processing,2
554,Buddy Korneichik,Google,,128GB,46568,2,2025-09-22,Maya,Cancelled,1
555,Marnia Natalie,Oneplus,,256GB,83468,4,2024-12-30,Credit Card,Delivered,3
556,Sharai MacGiany,Samsung,,128GB,39729,3,2024-10-18,Credit Card,Cancelled,2
557,Anthiathia Hovard,Google,,256GB,56285,2,2024-12-06,Maya,Shipped,3
558,Sheree Coronas,Apple,,256GB,77991,2,2024-04-22,PayPal,Shipped,3
559,Hersh O'Dennehy,Samsung,,256GB,53335,2,2024-12-27,Maya,Shipped,2
560,Shirl Fish,Oneplus,,256GB,68698,4,2025-09-27,Maya,Shipped,2
561,Othilia Sinisbury,Google,,128GB,60713,1,2024-03-21,Cash,Delivered,2
562,Trev Thirlwall,Oneplus,,1TB,68645,2,2025-03-10,Cash,Delivered,2
563,Jen Flett,Google,,512GB,15820,4,2024-05-09,PayPal,Processing,2
564,Lissi McAree,Samsung,,1TB,15317,3,2025-09-04,PayPal,Processing,1
565,Eveleen Gyrgorcewicx,Xiaomi,,512GB,42078,4,2025-12-25,GCash,Delivered,2
566,Corina Naismith,Google,,512GB,76753,5,2024-06-21,PayPal,Cancelled,2
567,Dierdre Bim,Apple,,128GB,23878,2,2025-05-21,PayPal,Delivered,3
568,Byrann Gaytor,Apple,,128GB,36306,2,2025-08-31,Maya,Processing,3
569,Karoline Smurfit,Samsung,,1TB,40351,2,2024-06-06,Credit Card,Delivered,3
570,Martynne Corson,Google,,256GB,45931,4,2024-05-19,Credit Card,Processing,1
571,Maxy Bourdon,Apple,,512GB,57005,2,2025-05-12,Maya,Delivered,3
572,Esta Ficken,Oneplus,,256GB,25467,5,2025-04-12,Cash,Cancelled,3
573,Chrisse Skilling,Xiaomi,,1TB,31140,5,2025-01-19,GCash,Shipped,3
574,Rich Abramowsky,Samsung,,1TB,90785,2,2025-10-30,Cash,Delivered,3
575,Paco Stead,Samsung,,256GB,54868,5,2024-04-20,PayPal,Processing,2
576,Edgard Narramore,Apple,,256GB,87739,1,2024-05-16,Maya,Delivered,3
577,Almira Poles,Google,,256GB,85806,3,2024-06-29,Maya,Cancelled,2
578,Malorie Dan,Apple,,1TB,63058,5,2025-02-02,GCash,Processing,1
579,Leigha Cloake,Apple,,128GB,86108,2,2025-10-24,Credit Card,Delivered,2
580,Lillis Hornung,Xiaomi,,128GB,91204,5,2025-03-03,Cash,Shipped,2
581,Deva Cullinane,Oneplus,,1TB,94473,2,2025-11-11,GCash,Shipped,2
582,Budd Medford,Apple,,512GB,24235,5,2025-06-02,PayPal,Cancelled,1
583,Nara Dunlop,Samsung,,512GB,80220,3,2025-11-21,Credit Card,Shipped,1
584,Melba Lorie,Samsung,,128GB,25669,2,2024-09-03,Maya,Cancelled,1
585,North Gorman,Apple,,128GB,70806,5,2025-03-01,GCash,Cancelled,2
586,Briny Sterndale,Samsung,,128GB,67635,1,2024-04-11,GCash,Cancelled,1
587,Emmalyn Sloegrave,Samsung,,1TB,16043,4,2024-12-22,PayPal,Shipped,1
588,Monica Barthrup,Oneplus,,512GB,90517,3,2024-03-07,Maya,Shipped,3
589,Marice Pawelek,Google,,256GB,55756,4,2024-05-09,PayPal,Delivered,3
590,Sile Barbie,Oneplus,,128GB,93244,3,2025-05-11,Cash,Delivered,2
591,Krisha Kennady,Apple,,256GB,86562,4,2024-12-08,Maya,Processing,1
592,Thom Roskeilly,Samsung,,1TB,52134,2,2024-10-24,Maya,Delivered,3
593,Francyne Hearson,Google,,256GB,20477,5,2024-02-02,Cash,Cancelled,3
594,Matty Paulack,Google,,1TB,80889,2,2024-08-27,Credit Card,Processing,3
595,Ave La Vigne,Apple,,128GB,92938,4,2024-02-12,Maya,Cancelled,1
596,Bern Tesdale,Samsung,,1TB,53347,4,2025-11-29,PayPal,Cancelled,3
597,Winnie Malek,Xiaomi,,256GB,71030,1,2025-10-26,PayPal,Shipped,1
598,Amos Bamblett,Oneplus,,512GB,65189,2,2025-04-06,Maya,Processing,1
599,Evey Galletly,Samsung,,1TB,20432,5,2025-05-25,Cash,Processing,2
600,Lukas Cuff,Samsung,,256GB,67525,4,2025-01-11,Cash,Delivered,1
601,Kellby Minichi,Google,,256GB,59576,4,2025-03-22,Cash,Shipped,2
602,Esmaria Stiger,Xiaomi,,128GB,16524,1,2025-11-07,PayPal,Processing,3
603,Annette Estick,Apple,,512GB,48293,4,2024-01-25,PayPal,Processing,1
604,Freddy Pedrocco,Oneplus,,128GB,59870,1,2024-04-16,PayPal,Delivered,2
605,Lilla Gautrey,Samsung,,128GB,27026,2,2025-11-02,Cash,Processing,2
606,Ursola Rosindill,Apple,,1TB,61887,1,2025-10-21,Cash,Delivered,3
607,Moreen Scandrick,Xiaomi,,256GB,27313,1,2024-03-11,GCash,Shipped,3
608,Mellicent Saur,Apple,,1TB,73718,5,2025-05-23,Cash,Delivered,1
609,Janetta Rennard,Apple,,128GB,22829,4,2025-11-01,Credit Card,Delivered,1
610,Katie Birk,Google,,512GB,27238,4,2025-12-23,Credit Card,Shipped,3
611,Albert Naismith,Xiaomi,,512GB,31831,5,2025-12-03,Cash,Shipped,1
612,Eduino Peyzer,Google,,512GB,60712,2,2025-11-16,Cash,Processing,3
613,Aile Soaper,Apple,,1TB,78782,3,2024-05-30,Maya,Processing,2
614,Aldo Camoletto,Google,,1TB,74941,2,2024-09-20,Cash,Delivered,2
615,Joanna Kondratenko,Xiaomi,,256GB,77204,3,2024-08-25,Cash,Delivered,2
616,Tristam Carter,Samsung,,256GB,37464,3,2024-04-26,Maya,Shipped,3
617,Vivian Letcher,Oneplus,,512GB,26733,2,2024-06-10,Credit Card,Cancelled,2
